时间(s),真实位置X(m),真实位置Y(m),真实位置Z(m),TRUKF估计位置X(m),TRUKF估计位置Y(m),TRUKF估计位置Z(m)
5.703000000000000682e+02,3.186509425201381518e+01,-8.322562846287912208e+00,-1.440552601592015591e+00,3.214211274434376264e+01,-1.113277215125266650e+01,-1.511625973863972794e+00
5.703999999999999773e+02,3.186509425201381518e+01,-8.292562846287912848e+00,-1.430978869674065956e+00,3.214214300097629007e+01,-1.113254751544909027e+01,-1.531625961019791760e+00
5.705000000000000000e+02,3.186509425201381518e+01,-8.262562846287913487e+00,-1.421522409349743388e+00,3.214216207835427497e+01,-1.113239579877528307e+01,-1.551625955174317006e+00
5.706000000000000227e+02,3.186509425201381518e+01,-8.232562846287914127e+00,-1.412179869516202002e+00,3.214217260927317454e+01,-1.113229451868788900e+01,-1.571625952582177632e+00
5.707000000000000455e+02,3.186509425201381518e+01,-8.202562846287914766e+00,-1.402947196712888145e+00,3.214217611751979575e+01,-1.113222684573272403e+01,-1.591625951434193498e+00
5.708000000000000682e+02,3.186509425201381518e+01,-8.172562846287915406e+00,-1.393819660112471270e+00,3.214217643420456483e+01,-1.113218184326450810e+01,-1.611625950927862982e+00
5.708999999999999773e+02,3.186509425201381518e+01,-8.142562846287916045e+00,-1.384791880687969101e+00,3.214217580875030222e+01,-1.113215482792017141e+01,-1.631625950745307918e+00
5.710000000000000000e+02,3.186509425201381518e+01,-8.112562846287916685e+00,-1.375857864376238915e+00,3.217760882821470148e+01,-1.076969681368045784e+01,-1.349476075667754404e+00
5.711000000000000227e+02,3.186509425201381518e+01,-8.082562846287917324e+00,-1.367011039033367181e+00,3.217762687587577375e+01,-1.076468798842432939e+01,-1.374180216559807599e+00
5.712000000000000455e+02,3.186509425201381518e+01,-8.052562846287917964e+00,-1.358244294954121578e+00,3.217763868628830437e+01,-1.076133066000135408e+01,-1.394177398412852265e+00
5.713000000000000682e+02,3.186509425201381518e+01,-8.022562846287918603e+00,-1.349550028705652327e+00,3.217764940089448800e+01,-1.075908607139775341e+01,-1.414176138799986049e+00
5.713999999999999773e+02,3.186509425201381518e+01,-7.992562846287919243e+00,-1.340920190005179480e+00,3.217765980764248468e+01,-1.075758811248213753e+01,-1.434175577794814638e+00
5.715000000000000000e+02,3.186509425201381518e+01,-7.962562846287919882e+00,-1.332346331352669777e+00,3.217767002442383273e+01,-1.075659199130717170e+01,-1.454175329702831476e+00
5.716000000000000227e+02,3.186509425201381518e+01,-7.932562846287920522e+00,-1.323819660112472762e+00,3.217767885142687589e+01,-1.075593064923512365e+01,-1.474175220339719372e+00
5.717000000000000455e+02,3.186509425201381518e+01,-7.902562846287921161e+00,-1.315331092722853867e+00,3.217768602202084338e+01,-1.075549133549309566e+01,-1.494175172077665703e+00
5.718000000000000682e+02,3.186509425201381518e+01,-7.872562846287921801e+00,-1.306871310699168509e+00,3.217769246662065541e+01,-1.075520017349360913e+01,-1.514175150873443787e+00
5.718999999999999773e+02,3.186509425201381518e+01,-7.842562846287922440e+00,-1.298430818085414273e+00,3.217769903017339317e+01,-1.075500706051123245e+01,-1.534175141539515508e+00
5.720000000000000000e+02,3.186509425201381518e+01,-7.812562846287923080e+00,-1.289999999999972280e+00,3.228836776530459929e+01,-1.032252227908133158e+01,-1.263061885804987128e+00
5.721000000000000227e+02,3.186509425201381518e+01,-7.782562846287923719e+00,-1.281569181914529398e+00,3.228913406313625956e+01,-1.031749968210519874e+01,-1.288423144801542186e+00
5.722000000000000455e+02,3.186509425201381518e+01,-7.752562846287924359e+00,-1.273128689300778493e+00,3.228965396691922507e+01,-1.031413060182722141e+01,-1.308420239340033930e+00
5.723000000000000682e+02,3.186509425201381518e+01,-7.722562846287924998e+00,-1.264668907277092025e+00,3.229001013296192468e+01,-1.031187101273057394e+01,-1.328418931147965720e+00
5.723999999999999773e+02,3.186509425201381518e+01,-7.692562846287925638e+00,-1.256180339887472019e+00,3.229025455942233691e+01,-1.031035466459877981e+01,-1.348418341375282159e+00
5.725000000000000000e+02,3.186509425201381518e+01,-7.662562846287926277e+00,-1.247653668647275005e+00,3.229042254372927800e+01,-1.030933746630159042e+01,-1.368418075645740917e+00
5.726000000000000227e+02,3.186509425201381518e+01,-7.632562846287926916e+00,-1.239079809994764192e+00,3.229054058249086268e+01,-1.030865690791557832e+01,-1.388417956372168804e+00
5.727000000000000455e+02,3.186509425201381518e+01,-7.602562846287927556e+00,-1.230449971294293343e+00,3.229062226230823995e+01,-1.030820337811049114e+01,-1.408417903281879324e+00
5.728000000000000682e+02,3.186509425201381518e+01,-7.572562846287928195e+00,-1.221755705045824092e+00,3.229068029706655807e+01,-1.030790136488531594e+01,-1.428417879636859844e+00
5.728999999999999773e+02,3.186509425201381518e+01,-7.542562846287928835e+00,-1.212988960966577601e+00,3.229072341969206406e+01,-1.030770106205719649e+01,-1.448417869141661374e+00
5.730000000000000000e+02,3.186509425201381518e+01,-7.512562846287929474e+00,-1.204142135623704979e+00,3.237272350468501969e+01,-9.907803437806165903e+00,-1.177139774621108970e+00
5.731000000000000227e+02,3.186509425201381518e+01,-7.482562846287930114e+00,-1.195208119311975681e+00,3.237347788655196723e+01,-9.902753931666874010e+00,-1.202617983050422001e+00
5.732000000000000455e+02,3.186509425201381518e+01,-7.452562846287930753e+00,-1.186180339887474178e+00,3.237398569389063141e+01,-9.899364352248772647e+00,-1.222615046055542276e+00
5.733000000000000682e+02,3.186509425201381518e+01,-7.422562846287931393e+00,-1.177052803287057303e+00,3.237432869695282989e+01,-9.897089671207927708e+00,-1.242613723055549402e+00
5.733999999999999773e+02,3.186509425201381518e+01,-7.392562846287932032e+00,-1.167820130483742336e+00,3.237455965148501491e+01,-9.895564845799832199e+00,-1.262613128438579979e+00
5.735000000000000000e+02,3.186509425201381518e+01,-7.362562846287932672e+00,-1.158477590650201394e+00,3.237471615652649604e+01,-9.894541065696454751e+00,-1.282612860281900247e+00
5.736000000000000227e+02,3.186509425201381518e+01,-7.332562846287933311e+00,-1.149021130325879048e+00,3.237482194811235559e+01,-9.893852933571047004e+00,-1.302612739102112727e+00
5.737000000000000455e+02,3.186509425201381518e+01,-7.302562846287933951e+00,-1.139447398407929635e+00,3.237489078795864827e+01,-9.893392114058682907e+00,-1.322612684828652130e+00
5.738000000000000682e+02,3.186509425201381518e+01,-7.272562846287934590e+00,-1.129753766811879334e+00,3.237493603144332610e+01,-9.893082833693444655e+00,-1.342612660403307956e+00
5.738999999999999773e+02,3.186509425201381518e+01,-7.242562846287935230e+00,-1.119938346674639096e+00,3.237496608122405917e+01,-9.892876205818486923e+00,-1.362612649503788020e+00
5.740000000000000000e+02,3.186509425201381518e+01,-7.212562846287935869e+00,-1.109999999999976783e+00,3.231095577317849887e+01,-9.643090985157467543e+00,-1.093722005128620722e+00
5.741000000000000227e+02,3.186509425201381518e+01,-7.182562846287936509e+00,-1.099938346674639522e+00,3.231146042228449744e+01,-9.637740485380565048e+00,-1.109323472526914545e+00
5.742000000000000455e+02,3.186509425201381518e+01,-7.152562846287937148e+00,-1.089753766811879743e+00,3.231179692610096055e+01,-9.634151830880496092e+00,-1.129320224344162460e+00
5.743000000000000682e+02,3.186509425201381518e+01,-7.122562846287937788e+00,-1.079447398407930692e+00,3.231201915090088761e+01,-9.631745240711795830e+00,-1.149318764025823780e+00
5.743999999999999773e+02,3.186509425201381518e+01,-7.092562846287938427e+00,-1.069021130325880753e+00,3.231216282748730606e+01,-9.630134669941112335e+00,-1.169318110369849784e+00
5.745000000000000000e+02,3.186509425201381518e+01,-7.062562846287939067e+00,-1.058477590650203748e+00,3.231225423224952209e+01,-9.629054869322493104e+00,-1.189317816786643389e+00
5.746000000000000227e+02,3.186509425201381518e+01,-7.032562846287939706e+00,-1.047820130483745116e+00,3.231231270701471203e+01,-9.628327579875628928e+00,-1.209317683693891254e+00
5.747000000000000455e+02,3.186509425201381518e+01,-7.002562846287940346e+00,-1.037052803287059843e+00,3.231235269856099990e+01,-9.627834642468419801e+00,-1.229317622547144939e+00
5.748000000000000682e+02,3.186509425201381518e+01,-6.972562846287940985e+00,-1.026180339887477144e+00,3.231237931409248887e+01,-9.627499248331695014e+00,-1.249317594247721486e+00
5.748999999999999773e+02,3.186509425201381518e+01,-6.942562846287941625e+00,-1.015208119311979740e+00,3.231239598063539376e+01,-9.627272722970975138e+00,-1.269317581349839186e+00
5.750000000000000000e+02,3.186509425201381518e+01,-6.912562846287942264e+00,-1.004142135623710352e+00,3.238957495147558063e+01,-9.332040642408198750e+00,-1.021179618164246516e+00
5.751000000000000227e+02,3.186509425201381518e+01,-6.882562846287942904e+00,-9.929889609665826233e-01,3.238961767281031712e+01,-9.331243842459306492e+00,-1.006877635320748698e+00
5.752000000000000455e+02,3.186509425201381518e+01,-6.852562846287943543e+00,-9.817557050458286527e-01,3.238964553839053906e+01,-9.330706556554495990e+00,-1.026877562957459356e+00
5.753000000000000682e+02,3.186509425201381518e+01,-6.822562846287944183e+00,-9.704499712942974421e-01,3.238966332820404403e+01,-9.330342157745056042e+00,-1.046877529681689234e+00
5.753999999999999773e+02,3.186509425201381518e+01,-6.792562846287944822e+00,-9.590798099947717148e-01,3.238967457149920648e+01,-9.330094393685195442e+00,-1.066877514303323116e+00
5.755000000000000000e+02,3.186509425201381518e+01,-6.762562846287945462e+00,-9.476536686472818438e-01,3.238967905715158224e+01,-9.329925145265120179e+00,-1.086877507137034460e+00
5.756000000000000227e+02,3.186509425201381518e+01,-6.732562846287946101e+00,-9.361803398874791737e-01,3.238967680286899053e+01,-9.329809157532229946e+00,-1.106877503772475180e+00
5.757000000000000455e+02,3.186509425201381518e+01,-6.702562846287946741e+00,-9.246689072770986062e-01,3.238966631609137892e+01,-9.329731540315830074e+00,-1.126877502238873952e+00
5.758000000000000682e+02,3.186509425201381518e+01,-6.672562846287947380e+00,-9.131286893007842798e-01,3.238964996776491745e+01,-9.329680440479778625e+00,-1.146877501519258713e+00
5.758999999999999773e+02,3.186509425201381518e+01,-6.642562846287948020e+00,-9.015691819145380537e-01,3.238962508135509921e+01,-9.329647706885003444e+00,-1.166877501096553305e+00
5.760000000000000000e+02,3.186509425201381518e+01,-6.612562846287948659e+00,-8.899999999999813616e-01,3.252224975435806442e+01,-8.878290816561182908e+00,-8.729742402350397779e-01
5.761000000000000227e+02,3.186509425201381518e+01,-6.582562846287949299e+00,-8.784308180854247805e-01,3.252202464730849840e+01,-8.872974547344492535e+00,-8.893251808687742122e-01
5.762000000000000455e+02,3.186509425201381518e+01,-6.552562846287949938e+00,-8.668713106991762229e-01,3.252186169401444005e+01,-8.869412033958900210e+00,-9.093220011021516669e-01
5.763000000000000682e+02,3.186509425201381518e+01,-6.522562846287950578e+00,-8.553310927228630067e-01,3.252174048489582958e+01,-8.867025392383393267e+00,-9.293205733637756039e-01
5.763999999999999773e+02,3.186509425201381518e+01,-6.492562846287951217e+00,-8.438196601124835494e-01,3.252164614127209319e+01,-8.865427964076411982e+00,-9.493199331840510569e-01
5.765000000000000000e+02,3.186509425201381518e+01,-6.462562846287951857e+00,-8.323463313526808793e-01,3.252156888511557042e+01,-8.864358358244118108e+00,-9.693196456756969503e-01
5.766000000000000227e+02,3.186509425201381518e+01,-6.432562846287952496e+00,-8.209201900051910084e-01,3.252150401384834311e+01,-8.863642429480213636e+00,-9.893195164847107259e-01
5.767000000000000455e+02,3.186509425201381518e+01,-6.402562846287953136e+00,-8.095500287056632827e-01,3.252144823070119628e+01,-8.863162978910740009e+00,-1.009319458238473910e+00
5.768000000000000682e+02,3.186509425201381518e+01,-6.372562846287953775e+00,-7.982442949541330712e-01,3.252139895822193694e+01,-8.862842701675210932e+00,-1.029319431987135491e+00
5.768999999999999773e+02,3.186509425201381518e+01,-6.342562846287954414e+00,-7.870110390333799888e-01,3.252135709615603787e+01,-8.862626916437744029e+00,-1.049319419908206541e+00
5.770000000000000000e+02,3.186509425201381518e+01,-6.312562846287955054e+00,-7.758578643762521487e-01,3.235000233791489421e+01,-8.722867973077839565e+00,-7.813066723928655533e-01
5.771000000000000227e+02,3.186509425201381518e+01,-6.282562846287955693e+00,-7.647918806879826503e-01,3.235173223111508634e+01,-8.717344826026428350e+00,-7.774794780304852271e-01
5.772000000000000455e+02,3.186509425201381518e+01,-6.252562846287956333e+00,-7.538196601124845797e-01,3.235288357114854563e+01,-8.713642757064263833e+00,-7.974757199527882090e-01
5.773000000000000682e+02,3.186509425201381518e+01,-6.222562846287956972e+00,-7.429471967129013255e-01,3.235364610202039160e+01,-8.711163924086566368e+00,-8.174740383655293430e-01
5.773999999999999773e+02,3.186509425201381518e+01,-6.192562846287957612e+00,-7.321798695162171633e-01,3.235414680487442496e+01,-8.709507531312501882e+00,-8.374732897664267650e-01
5.775000000000000000e+02,3.186509425201381518e+01,-6.162562846287958251e+00,-7.215224093497585311e-01,3.235447368185572259e+01,-8.708402234329339464e+00,-8.574729576311734824e-01
5.776000000000000227e+02,3.186509425201381518e+01,-6.132562846287958891e+00,-7.109788696740814151e-01,3.235468163689689902e+01,-8.707667059891653238e+00,-8.774728116989528592e-01
5.777000000000000455e+02,3.186509425201381518e+01,-6.102562846287959530e+00,-7.005526015920309213e-01,3.235480909390539495e+01,-8.707179276844891902e+00,-8.974727481544544361e-01
5.778000000000000682e+02,3.186509425201381518e+01,-6.072562846287960170e+00,-6.902462331880819812e-01,3.235488447149963065e+01,-8.706858670672557921e+00,-9.174727210369112429e-01
5.778999999999999773e+02,3.186509425201381518e+01,-6.042562846287960809e+00,-6.800616533253225349e-01,3.235492389321800744e+01,-8.706649113767401360e+00,-9.374727096698658446e-01
5.780000000000000000e+02,3.186509425201381518e+01,-6.012562846287961449e+00,-6.699999999999852740e-01,3.220407447224868491e+01,-8.547407190527749776e+00,-6.652315493391536272e-01
5.781000000000000227e+02,3.186509425201381518e+01,-5.982562846287962088e+00,-6.600616533253228502e-01,3.220440292135821636e+01,-8.541762545140642260e+00,-6.705395157118687610e-01
5.782000000000000455e+02,3.186509425201381518e+01,-5.952562846287962728e+00,-6.502462331880830559e-01,3.220460910571748059e+01,-8.537981642667425319e+00,-6.905359309567314918e-01
5.783000000000000682e+02,3.186509425201381518e+01,-5.922562846287963367e+00,-6.405526015920325333e-01,3.220473406461000110e+01,-8.535450323143866314e+00,-7.105343250939478716e-01
5.783999999999999773e+02,3.186509425201381518e+01,-5.892562846287964007e+00,-6.309788696740828984e-01,3.220480627268306506e+01,-8.533759919209112255e+00,-7.305336094112756529e-01
5.785000000000000000e+02,3.186509425201381518e+01,-5.862562846287964646e+00,-6.215224093497603297e-01,3.220484280064442117e+01,-8.532629814912093380e+00,-7.505332897912182499e-01
5.786000000000000227e+02,3.186509425201381518e+01,-5.832562846287965286e+00,-6.121798695162193882e-01,3.220485356046643943e+01,-8.531878379152303182e+00,-7.705331485978511585e-01
5.787000000000000455e+02,3.186509425201381518e+01,-5.802562846287965925e+00,-6.029471967129050869e-01,3.220484593957804975e+01,-8.531381688538390407e+00,-7.905330869078450728e-01
5.788000000000000682e+02,3.186509425201381518e+01,-5.772562846287966565e+00,-5.938196601124881013e-01,3.220482996121223351e+01,-8.531056917627779512e+00,-8.105330604749644285e-01
5.788999999999999773e+02,3.186509425201381518e+01,-5.742562846287967204e+00,-5.847918806879859321e-01,3.220481099290945082e+01,-8.530846127898636055e+00,-8.305330492769347206e-01
5.790000000000000000e+02,3.186509425201381518e+01,-5.712562846287967844e+00,-5.758578643762565230e-01,3.202735208090558672e+01,-8.233686397726376782e+00,-5.723951278932742914e-01
5.791000000000000227e+02,3.186509425201381518e+01,-5.682562846287968483e+00,-5.670110390333840122e-01,3.202740798889582408e+01,-8.228047689151996025e+00,-5.765406910866953671e-01
5.792000000000000455e+02,3.186509425201381518e+01,-5.652562846287969123e+00,-5.582442949541382982e-01,3.202743710794523935e+01,-8.224275205236626363e+00,-5.965371326494307569e-01
5.793000000000000682e+02,3.186509425201381518e+01,-5.622562846287969762e+00,-5.495500287056699351e-01,3.202744561037119553e+01,-8.221756460672997591e+00,-6.165355465499209320e-01
5.793999999999999773e+02,3.186509425201381518e+01,-5.592562846287970402e+00,-5.409201900051971990e-01,3.202743744077628918e+01,-8.220074136514684326e+00,-6.365348389670750784e-01
5.795000000000000000e+02,3.186509425201381518e+01,-5.562562846287971041e+00,-5.323463313526864971e-01,3.202742197798058044e+01,-8.218951993238549747e+00,-6.565345241034390433e-01
5.796000000000000227e+02,3.186509425201381518e+01,-5.532562846287971681e+00,-5.238196601124894825e-01,3.202740193454746986e+01,-8.218205206614840108e+00,-6.765343845799522970e-01
5.797000000000000455e+02,3.186509425201381518e+01,-5.502562846287972320e+00,-5.153310927228715865e-01,3.202737963343887628e+01,-8.217710198105853792e+00,-6.965343231971672378e-01
5.798000000000000682e+02,3.186509425201381518e+01,-5.472562846287972960e+00,-5.068713106991852291e-01,3.202735381007131821e+01,-8.217383278190748541e+00,-7.165342963112798502e-01
5.798999999999999773e+02,3.186509425201381518e+01,-5.442562846287973599e+00,-4.984308180854319370e-01,3.202732715748480530e+01,-8.217170754190334492e+00,-7.365342848420738386e-01
5.800000000000000000e+02,3.186509425201381518e+01,-5.412562846287974239e+00,-4.899999999999889999e-01,3.206427404477123844e+01,-8.018255183139768150e+00,-4.792449074336770920e-01
5.801000000000000227e+02,3.186509425201381518e+01,-5.382562846287974878e+00,-4.815691819145471730e-01,3.206441615869267991e+01,-8.017636714599641223e+00,-4.900337267964303134e-01
5.802000000000000455e+02,3.186509425201381518e+01,-5.352562846287975518e+00,-4.731286893007950467e-01,3.206450277866564846e+01,-8.017228136345725176e+00,-5.100336831865803777e-01
5.803000000000000682e+02,3.186509425201381518e+01,-5.322562846287976157e+00,-4.646689072771086892e-01,3.206455129484158562e+01,-8.016960050278189698e+00,-5.300336646305821020e-01
5.803999999999999773e+02,3.186509425201381518e+01,-5.292562846287976797e+00,-4.561803398874885729e-01,3.206457734978674523e+01,-8.016785229451469874e+00,-5.500336568202851550e-01
5.805000000000000000e+02,3.186509425201381518e+01,-5.262562846287977436e+00,-4.476536686472916138e-01,3.206458616178545640e+01,-8.016672059970186837e+00,-5.700336535990392361e-01
5.806000000000000227e+02,3.186509425201381518e+01,-5.232562846287978076e+00,-4.390798099947819666e-01,3.206458215843768045e+01,-8.016599553873321682e+00,-5.900336522807489992e-01
5.807000000000000455e+02,3.186509425201381518e+01,-5.202562846287978715e+00,-4.304499712943101186e-01,3.206457059040192803e+01,-8.016553625315022913e+00,-6.100336517199359543e-01
5.808000000000000682e+02,3.186509425201381518e+01,-5.172562846287979355e+00,-4.217557050458417001e-01,3.206455558227474256e+01,-8.016526796532266630e+00,-6.300336514836790691e-01
5.808999999999999773e+02,3.186509425201381518e+01,-5.142562846287979994e+00,-4.129889609665942651e-01,3.206453880128636769e+01,-8.016509878277354062e+00,-6.500336513417218631e-01
5.810000000000000000e+02,3.186509425201381518e+01,-5.112562846287980634e+00,-4.041421356237225870e-01,3.215446390612014227e+01,-7.622414402641708442e+00,-3.662352861010574889e-01
5.811000000000000227e+02,3.186509425201381518e+01,-5.082562846287981273e+00,-3.952081193119924563e-01,3.215457189005959293e+01,-7.617664315346639903e+00,-4.013985612299596495e-01
5.812000000000000455e+02,3.186509425201381518e+01,-5.052562846287981912e+00,-3.861803398874909532e-01,3.215463549575650148e+01,-7.614479808237238245e+00,-4.213960247863173803e-01
5.813000000000000682e+02,3.186509425201381518e+01,-5.022562846287982552e+00,-3.770528032870746338e-01,3.215467071782948949e+01,-7.612342874569007378e+00,-4.413948828221911369e-01
5.813999999999999773e+02,3.186509425201381518e+01,-4.992562846287983191e+00,-3.678201304837597774e-01,3.215468538905717821e+01,-7.610908845727207606e+00,-4.613943686520908249e-01
5.815000000000000000e+02,3.186509425201381518e+01,-4.962562846287983831e+00,-3.584775906502183362e-01,3.215468888166928707e+01,-7.609946452893891156e+00,-4.813941370977093959e-01
5.816000000000000227e+02,3.186509425201381518e+01,-4.932562846287984470e+00,-3.490211303258958786e-01,3.215468417302251680e+01,-7.609301351868650087e+00,-5.013940330530627376e-01
5.817000000000000455e+02,3.186509425201381518e+01,-4.902562846287985110e+00,-3.394473984079468543e-01,3.215467623290812327e+01,-7.608869272040784004e+00,-5.213939863640024708e-01
5.818000000000000682e+02,3.186509425201381518e+01,-4.872562846287985749e+00,-3.297537668118962206e-01,3.215466600906662364e+01,-7.608581594888295108e+00,-5.413939656483239826e-01
5.818999999999999773e+02,3.186509425201381518e+01,-4.842562846287986389e+00,-3.199383466746560933e-01,3.215465230475865610e+01,-7.608392282049836197e+00,-5.613939566415322435e-01
5.820000000000000000e+02,3.186509425201381518e+01,-4.812562846287987028e+00,-3.099999999999938360e-01,3.205279357496196724e+01,-7.412563880942251160e+00,-2.914815562439537766e-01
5.821000000000000227e+02,3.186509425201381518e+01,-4.782562846287987668e+00,-2.999383466746565752e-01,3.205462269559277644e+01,-7.407537094207071959e+00,-3.092611733900811344e-01
5.822000000000000455e+02,3.186509425201381518e+01,-4.752562846287988307e+00,-2.897537668118969623e-01,3.205584527444172949e+01,-7.404172172402591734e+00,-3.292579687838955715e-01
5.823000000000000682e+02,3.186509425201381518e+01,-4.722562846287988947e+00,-2.794473984079479112e-01,3.205666127693991285e+01,-7.401921656105987957e+00,-3.492565360616586845e-01
5.823999999999999773e+02,3.186509425201381518e+01,-4.692562846287989586e+00,-2.690211303258980280e-01,3.205720512089067853e+01,-7.400418271229991518e+00,-3.692558970683688102e-01
5.825000000000000000e+02,3.186509425201381518e+01,-4.662562846287990226e+00,-2.584775906502205789e-01,3.205756775871683573e+01,-7.399412622466026157e+00,-3.892556113574207055e-01
5.826000000000000227e+02,3.186509425201381518e+01,-4.632562846287990865e+00,-2.478201304837624186e-01,3.205780802243737071e+01,-7.398741394309381825e+00,-4.092554842885436361e-01
5.827000000000000455e+02,3.186509425201381518e+01,-4.602562846287991505e+00,-2.370528032870771462e-01,3.205796741357924873e+01,-7.398294099858722994e+00,-4.292554279189987887e-01
5.828000000000000682e+02,3.186509425201381518e+01,-4.572562846287992144e+00,-2.261803398874938364e-01,3.205807074129680956e+01,-7.397999075113209422e+00,-4.492554034899294280e-01
5.828999999999999773e+02,3.186509425201381518e+01,-4.542562846287992784e+00,-2.152081193119971536e-01,3.205813660995888625e+01,-7.397804933218798062e+00,-4.692553929824877512e-01
5.830000000000000000e+02,3.186509425201381518e+01,-4.512562846287993423e+00,-2.041421356237270168e-01,3.222483273656722957e+01,-6.934517886558269950e+00,-1.874675015787983789e-01
5.831000000000000227e+02,3.186509425201381518e+01,-4.482562846287994063e+00,-1.929889609666000094e-01,3.222588252476393222e+01,-6.929026784827820862e+00,-2.035163918302870523e-01
5.832000000000000455e+02,3.186509425201381518e+01,-4.452562846287994702e+00,-1.817557050458451506e-01,3.222657916188234850e+01,-6.925346961822824277e+00,-2.235128849226712955e-01
5.833000000000000682e+02,3.186509425201381518e+01,-4.422562846287995342e+00,-1.704499712943148837e-01,3.222703622524574740e+01,-6.922884173554145093e+00,-2.435113163029134775e-01
5.833999999999999773e+02,3.186509425201381518e+01,-4.392562846287995981e+00,-1.590798099947881017e-01,3.222733409353263312e+01,-6.921241323388032107e+00,-2.635106193702244637e-01
5.835000000000000000e+02,3.186509425201381518e+01,-4.362562846287996621e+00,-1.476536686472992577e-01,3.222752625927498116e+01,-6.920148033054425163e+00,-2.835103113149954890e-01
5.836000000000000227e+02,3.186509425201381518e+01,-4.332562846287997260e+00,-1.361803398874966986e-01,3.222764700238882796e+01,-6.919424613960289072e+00,-3.035101768360220498e-01
5.837000000000000455e+02,3.186509425201381518e+01,-4.302562846287997900e+00,-1.246689072771150208e-01,3.222772118989589529e+01,-6.918947446315246275e+00,-3.235101185377501354e-01
5.838000000000000682e+02,3.186509425201381518e+01,-4.272562846287998539e+00,-1.131286893008018046e-01,3.222776572289208730e+01,-6.918634136284151914e+00,-3.435100935011436984e-01
5.838999999999999773e+02,3.186509425201381518e+01,-4.242562846287999179e+00,-1.015691819145554814e-01,3.222779016635549709e+01,-6.918429936306921491e+00,-3.635100829273624767e-01
5.840000000000000000e+02,3.186509425201381518e+01,-4.212562846287999818e+00,-8.999999999999885869e-02,3.200077338694865148e+01,-6.846810315450986728e+00,-5.315836331714529628e-02
5.841000000000000227e+02,3.186509425201381518e+01,-4.182562846288000458e+00,-7.843081808544111189e-02,3.200102371663687961e+01,-6.842023587994931155e+00,-8.712924123722978753e-02
5.842000000000000455e+02,3.186509425201381518e+01,-4.152562846288001097e+00,-6.687131069919366455e-02,3.200118310181361636e+01,-6.838815377234420012e+00,-1.071266615658825749e-01
5.843000000000000682e+02,3.186509425201381518e+01,-4.122562846288001737e+00,-5.533109272288044833e-02,3.200128194834260142e+01,-6.836667351444022600e+00,-1.271255055861172378e-01
5.843999999999999773e+02,3.186509425201381518e+01,-4.092562846288002376e+00,-4.381966011250097021e-02,3.200134092089115256e+01,-6.835231005906495128e+00,-1.471249889378779263e-01
5.845000000000000000e+02,3.186509425201381518e+01,-4.062562846288003016e+00,-3.234633135269731480e-02,3.200137615269912317e+01,-6.834269404240752799e+00,-1.671247574567773508e-01
5.846000000000000227e+02,3.186509425201381518e+01,-4.032562846288003655e+00,-2.092019000520844302e-02,3.200139356771046550e+01,-6.833627140180179360e+00,-1.871246542549095671e-01
5.847000000000000455e+02,3.186509425201381518e+01,-4.002562846288004295e+00,-9.550028705680667016e-03,3.200139612303832592e+01,-6.833198722411471415e+00,-2.071246083677783512e-01
5.848000000000000682e+02,3.186509425201381518e+01,-3.972562846288004934e+00,1.755705045850477694e-03,3.200138945249049272e+01,-6.832913266036513278e+00,-2.271245879853084348e-01
5.848999999999999773e+02,3.186509425201381518e+01,-3.942562846288005574e+00,1.298896096660351503e-02,3.200137620026600160e+01,-6.832723800870664554e+00,-2.471245789671387694e-01
5.850000000000000000e+02,3.186509425201381518e+01,-3.912562846288006213e+00,2.414213562373054844e-02,3.202768874108421215e+01,-6.642846514282688908e+00,2.643877149458556675e-02
5.851000000000000227e+02,3.186509425201381518e+01,-3.882562846288006853e+00,3.520811931199997746e-02,3.202769401235794788e+01,-6.642149834735498359e+00,2.335576042097602112e-02
5.852000000000000455e+02,3.186509425201381518e+01,-3.852562846288007492e+00,4.618033988749874197e-02,3.202769099650904394e+01,-6.641681048615845739e+00,3.355815363431817466e-03
5.853000000000000682e+02,3.186509425201381518e+01,-3.822562846288008132e+00,5.705280328708134396e-02,3.202768054052787505e+01,-6.641366104480602495e+00,-1.664415981176881748e-02
5.853999999999999773e+02,3.186509425201381518e+01,-3.792562846288008771e+00,6.782013048376606124e-02,3.202766658999679095e+01,-6.641155756281952094e+00,-3.664414870152023912e-02
5.855000000000000000e+02,3.186509425201381518e+01,-3.762562846288009411e+00,7.847759065022423541e-02,3.202765031357829173e+01,-6.641015748167574451e+00,-5.664414373472114600e-02
5.856000000000000227e+02,3.186509425201381518e+01,-3.732562846288010050e+00,8.902113032590172614e-02,3.202763460057622069e+01,-6.640922994996357076e+00,-7.664414152220871967e-02
5.857000000000000455e+02,3.186509425201381518e+01,-3.702562846288010689e+00,9.944739840795192853e-02,3.202761951510188965e+01,-6.640863774116281704e+00,-9.664414058853768030e-02
5.858000000000000682e+02,3.186509425201381518e+01,-3.672562846288011329e+00,1.097537668119008963e-01,3.202760356876900971e+01,-6.640826567942694325e+00,-1.166441401788914367e-01
5.858999999999999773e+02,3.186509425201381518e+01,-3.642562846288011968e+00,1.199383466746603566e-01,3.202758952124359837e+01,-6.640802947385559207e+00,-1.366441399900755194e-01
5.860000000000000000e+02,3.186509425201381518e+01,-3.612562846288012608e+00,1.299999999999976452e-01,3.211984491166789013e+01,-6.241618497701051815e+00,1.547892503772675121e-01
