时间(s),真实位置X(m),真实位置Y(m),真实位置Z(m),UKF估计位置X(m),UKF估计位置Y(m),UKF估计位置Z(m)
5.546000000000000227e+02,3.186509425201381518e+01,-1.303256284628787043e+01,-3.012179869516168562e+00,3.224689520586733238e+01,-1.229996666306929143e+01,-2.988282317277951350e+00
5.547000000000000455e+02,3.186509425201381518e+01,-1.300256284628786929e+01,-3.002947196712854261e+00,3.225372941106520841e+01,-1.225655410388304745e+01,-2.981538084958458512e+00
5.548000000000000682e+02,3.186509425201381518e+01,-1.297256284628786993e+01,-2.993819660112437386e+00,3.226076551526332992e+01,-1.221313741985802181e+01,-2.974875390636848138e+00
5.548999999999999773e+02,3.186509425201381518e+01,-1.294256284628787057e+01,-2.984791880687935439e+00,3.226800207044320246e+01,-1.216971553492992086e+01,-2.968292250536062937e+00
5.550000000000000000e+02,3.186509425201381518e+01,-1.291256284628786943e+01,-2.975857864376205697e+00,3.209837157596885504e+01,-1.236550412413676092e+01,-2.933309456784248148e+00
5.551000000000000227e+02,3.186509425201381518e+01,-1.288256284628786830e+01,-2.967011039033333297e+00,3.210482234597226636e+01,-1.232238673886929092e+01,-2.925473488652514220e+00
5.552000000000000455e+02,3.186509425201381518e+01,-1.285256284628786894e+01,-2.958244294954087916e+00,3.211145730786414276e+01,-1.227926347399617413e+01,-2.917711099810754050e+00
5.553000000000000682e+02,3.186509425201381518e+01,-1.282256284628786958e+01,-2.949550028705619553e+00,3.211826031402027581e+01,-1.223615562209743501e+01,-2.910025543915859103e+00
5.553999999999999773e+02,3.186509425201381518e+01,-1.279256284628786844e+01,-2.940920190005145596e+00,3.212522238540728381e+01,-1.219308532381162991e+01,-2.902416710148992607e+00
5.555000000000000000e+02,3.186509425201381518e+01,-1.276256284628786730e+01,-2.932346331352635893e+00,3.213234169637472348e+01,-1.215006283172445478e+01,-2.894889679886951228e+00
5.556000000000000227e+02,3.186509425201381518e+01,-1.273256284628786794e+01,-2.923819660112438878e+00,3.213961231113617600e+01,-1.210709796890132139e+01,-2.887445523111122014e+00
5.557000000000000455e+02,3.186509425201381518e+01,-1.270256284628786858e+01,-2.915331092722821094e+00,3.214702921635694111e+01,-1.206420340708315564e+01,-2.880084225392291586e+00
5.558000000000000682e+02,3.186509425201381518e+01,-1.267256284628786744e+01,-2.906871310699134625e+00,3.215458918791075860e+01,-1.202138127766954767e+01,-2.872807421003239270e+00
5.558999999999999773e+02,3.186509425201381518e+01,-1.264256284628786631e+01,-2.898430818085381500e+00,3.216229056355687987e+01,-1.197863346070312218e+01,-2.865615104984305717e+00
5.560000000000000000e+02,3.186509425201381518e+01,-1.261256284628786695e+01,-2.889999999999938396e+00,3.226056698240695653e+01,-1.197436518345530487e+01,-2.845324910548100217e+00
5.561000000000000227e+02,3.186509425201381518e+01,-1.258256284628786759e+01,-2.881569181914495292e+00,3.227118576365521108e+01,-1.193430961159823767e+01,-2.837345086721590803e+00
5.562000000000000455e+02,3.186509425201381518e+01,-1.255256284628786645e+01,-2.873128689300744387e+00,3.228204604366290198e+01,-1.189440318536397001e+01,-2.829445196119745987e+00
5.563000000000000682e+02,3.186509425201381518e+01,-1.252256284628786531e+01,-2.864668907277057919e+00,3.229315482446970975e+01,-1.185464278055203380e+01,-2.821623896912120344e+00
5.563999999999999773e+02,3.186509425201381518e+01,-1.249256284628786595e+01,-2.856180339887437913e+00,3.230451605159643691e+01,-1.181502594366866532e+01,-2.813879405396569666e+00
5.565000000000000000e+02,3.186509425201381518e+01,-1.246256284628786659e+01,-2.847653668647240899e+00,3.231614468187292744e+01,-1.177555791799218099e+01,-2.806210310530913077e+00
5.566000000000000227e+02,3.186509425201381518e+01,-1.243256284628786545e+01,-2.839079809994731196e+00,3.232806172306636938e+01,-1.173623986980575040e+01,-2.798616605563676529e+00
5.567000000000000455e+02,3.186509425201381518e+01,-1.240256284628786432e+01,-2.830449971294259459e+00,3.234028509918947236e+01,-1.169706998034071432e+01,-2.791098293452439094e+00
5.568000000000000682e+02,3.186509425201381518e+01,-1.237256284628786496e+01,-2.821755705045790208e+00,3.235282608232311929e+01,-1.165804330739486971e+01,-2.783655276384701338e+00
5.568999999999999773e+02,3.186509425201381518e+01,-1.234256284628786560e+01,-2.812988960966543495e+00,3.236569795875331579e+01,-1.161915388112609548e+01,-2.776284060290841182e+00
5.570000000000000000e+02,3.186509425201381518e+01,-1.231256284628786446e+01,-2.804142135623671983e+00,3.206336630980534608e+01,-1.184149398077186000e+01,-2.754702544993340219e+00
5.571000000000000227e+02,3.186509425201381518e+01,-1.228256284628786332e+01,-2.795208119311941797e+00,3.206962113830748251e+01,-1.180145133788673917e+01,-2.743757378780168565e+00
5.572000000000000455e+02,3.186509425201381518e+01,-1.225256284628786396e+01,-2.786180339887440294e+00,3.207605129514489306e+01,-1.176142130262459062e+01,-2.732864622120576570e+00
5.573000000000000682e+02,3.186509425201381518e+01,-1.222256284628786460e+01,-2.777052803287023863e+00,3.208266826884802470e+01,-1.172140787220742908e+01,-2.722029365060448569e+00
5.573999999999999773e+02,3.186509425201381518e+01,-1.219256284628786347e+01,-2.767820130483709118e+00,3.208949354163495116e+01,-1.168141277788129173e+01,-2.711250807112884686e+00
5.575000000000000000e+02,3.186509425201381518e+01,-1.216256284628786233e+01,-2.758477590650167510e+00,3.209654552562525964e+01,-1.164143124499923232e+01,-2.700529376917062407e+00
5.576000000000000227e+02,3.186509425201381518e+01,-1.213256284628786297e+01,-2.749021130325845164e+00,3.210382811082487819e+01,-1.160147291657278146e+01,-2.689867794542548651e+00
5.577000000000000455e+02,3.186509425201381518e+01,-1.210256284628786361e+01,-2.739447398407896195e+00,3.211134118851425967e+01,-1.156154628517101202e+01,-2.679265496782436529e+00
5.578000000000000682e+02,3.186509425201381518e+01,-1.207256284628786247e+01,-2.729753766811845672e+00,3.211907974356523710e+01,-1.152166311998434622e+01,-2.668726767300430680e+00
5.578999999999999773e+02,3.186509425201381518e+01,-1.204256284628786133e+01,-2.719938346674605434e+00,3.212703921363826964e+01,-1.148182741127897089e+01,-2.658248069921251400e+00
5.580000000000000000e+02,3.186509425201381518e+01,-1.201256284628786197e+01,-2.709999999999943121e+00,3.276017955050735253e+01,-1.072943831942507842e+01,-2.660989300769403432e+00
5.581000000000000227e+02,3.186509425201381518e+01,-1.198256284628786261e+01,-2.699938346674605860e+00,3.276739803807546991e+01,-1.067768114283070702e+01,-2.650184682218521104e+00
5.582000000000000455e+02,3.186509425201381518e+01,-1.195256284628786148e+01,-2.689753766811846081e+00,3.277464538388373683e+01,-1.062572652385160410e+01,-2.639431965345755415e+00
5.583000000000000682e+02,3.186509425201381518e+01,-1.192256284628786034e+01,-2.679447398407897030e+00,3.278192506904973413e+01,-1.057357843264146169e+01,-2.628736771803790617e+00
5.583999999999999773e+02,3.186509425201381518e+01,-1.189256284628786098e+01,-2.669021130325847313e+00,3.278924044322342013e+01,-1.052123199551717647e+01,-2.618099518649536606e+00
5.585000000000000000e+02,3.186509425201381518e+01,-1.186256284628786162e+01,-2.658477590650170086e+00,3.279660281177426384e+01,-1.046869443643777231e+01,-2.607516557958676984e+00
5.586000000000000227e+02,3.186509425201381518e+01,-1.183256284628786048e+01,-2.647820130483711676e+00,3.280401532466042624e+01,-1.041597173262712772e+01,-2.596985696993090897e+00
5.587000000000000455e+02,3.186509425201381518e+01,-1.180256284628785934e+01,-2.637052803287026403e+00,3.281147840521579440e+01,-1.036307064097978525e+01,-2.586505628750749963e+00
5.588000000000000682e+02,3.186509425201381518e+01,-1.177256284628785998e+01,-2.626180339887442816e+00,3.281899206252458612e+01,-1.030999688340541098e+01,-2.576077196120763801e+00
5.588999999999999773e+02,3.186509425201381518e+01,-1.174256284628786062e+01,-2.615208119311946522e+00,3.282656227102408764e+01,-1.025675382871226304e+01,-2.565699836302563597e+00
5.590000000000000000e+02,3.186509425201381518e+01,-1.171256284628785949e+01,-2.604142135623676246e+00,3.257994765159304507e+01,-1.065723312852381355e+01,-2.559303376682567244e+00
5.591000000000000227e+02,3.186509425201381518e+01,-1.168256284628785835e+01,-2.592988960966549072e+00,3.258698695507794696e+01,-1.061315295928767455e+01,-2.549823314539469976e+00
5.592000000000000455e+02,3.186509425201381518e+01,-1.165256284628785899e+01,-2.581755705045795324e+00,3.259414275403528904e+01,-1.056916804745181793e+01,-2.540406485484307808e+00
5.593000000000000682e+02,3.186509425201381518e+01,-1.162256284628785963e+01,-2.570449971294264113e+00,3.260142130805749616e+01,-1.052528160649476519e+01,-2.531053187529149540e+00
5.593999999999999773e+02,3.186509425201381518e+01,-1.159256284628785849e+01,-2.559079809994737165e+00,3.260883882547675228e+01,-1.048150345660984328e+01,-2.521762179682948357e+00
5.595000000000000000e+02,3.186509425201381518e+01,-1.156256284628785735e+01,-2.547653668647248182e+00,3.261641602170981002e+01,-1.043783692489786574e+01,-2.512533452998262362e+00
5.596000000000000227e+02,3.186509425201381518e+01,-1.153256284628785799e+01,-2.536180339887445623e+00,3.262416732637095151e+01,-1.039428846569590803e+01,-2.503363789633203496e+00
5.597000000000000455e+02,3.186509425201381518e+01,-1.150256284628785863e+01,-2.524668907277064278e+00,3.263209881902537290e+01,-1.035085873252240418e+01,-2.494251762133231409e+00
5.598000000000000682e+02,3.186509425201381518e+01,-1.147256284628785750e+01,-2.513128689300750729e+00,3.264021847419584788e+01,-1.030754441385876419e+01,-2.485197153897596323e+00
5.598999999999999773e+02,3.186509425201381518e+01,-1.144256284628785636e+01,-2.501569181914504725e+00,3.264854473173311078e+01,-1.026434343167823471e+01,-2.476203391020055378e+00
5.600000000000000000e+02,3.186509425201381518e+01,-1.141256284628785700e+01,-2.489999999999947811e+00,3.254574684066332679e+01,-1.042783950639138801e+01,-2.446867021242320472e+00
5.601000000000000227e+02,3.186509425201381518e+01,-1.138256284628785764e+01,-2.478430818085390452e+00,3.255526137366405237e+01,-1.038579082360198669e+01,-2.437048044997583318e+00
5.602000000000000455e+02,3.186509425201381518e+01,-1.135256284628785650e+01,-2.466871310699142672e+00,3.256506913901648659e+01,-1.034384043620072902e+01,-2.427283809051438368e+00
5.603000000000000682e+02,3.186509425201381518e+01,-1.132256284628785536e+01,-2.455331092722829567e+00,3.257518992036519023e+01,-1.030198812993265989e+01,-2.417575212591362543e+00
5.603999999999999773e+02,3.186509425201381518e+01,-1.129256284628785600e+01,-2.443819660112449998e+00,3.258564636261161240e+01,-1.026023224438006309e+01,-2.407922927395983237e+00
5.605000000000000000e+02,3.186509425201381518e+01,-1.126256284628785664e+01,-2.432346331352646551e+00,3.259644005927955845e+01,-1.021857455613412924e+01,-2.398331741044483323e+00
5.606000000000000227e+02,3.186509425201381518e+01,-1.123256284628785551e+01,-2.420920190005157568e+00,3.260756826073779280e+01,-1.017701323543551695e+01,-2.388802571626611027e+00
5.607000000000000455e+02,3.186509425201381518e+01,-1.120256284628785437e+01,-2.409550028705629732e+00,3.261902057814103273e+01,-1.013554769283214085e+01,-2.379333193670088775e+00
5.608000000000000682e+02,3.186509425201381518e+01,-1.117256284628785501e+01,-2.398244294954098521e+00,3.263080092733909510e+01,-1.009417305337321125e+01,-2.369923183307686365e+00
5.608999999999999773e+02,3.186509425201381518e+01,-1.114256284628785565e+01,-2.387011039033346549e+00,3.264291168248199426e+01,-1.005288177829270779e+01,-2.360574612095701852e+00
5.610000000000000000e+02,3.186509425201381518e+01,-1.111256284628785451e+01,-2.375857864376218487e+00,3.294683573558221923e+01,-9.708475972767798723e+00,-2.332197248219681551e+00
5.611000000000000227e+02,3.186509425201381518e+01,-1.108256284628785338e+01,-2.364791880687949099e+00,3.296098849150089904e+01,-9.659396658309304939e+00,-2.321841815918039842e+00
5.612000000000000455e+02,3.186509425201381518e+01,-1.105256284628785401e+01,-2.353819660112450585e+00,3.297543747638609091e+01,-9.610150024344093822e+00,-2.311543503048726578e+00
5.613000000000000682e+02,3.186509425201381518e+01,-1.102256284628785465e+01,-2.342947196712867886e+00,3.299018046279722682e+01,-9.560728167619046758e+00,-2.301301779359016031e+00
5.613999999999999773e+02,3.186509425201381518e+01,-1.099256284628785529e+01,-2.332179869516183057e+00,3.300521288127711728e+01,-9.511121801383737306e+00,-2.291120085749205337e+00
5.615000000000000000e+02,3.186509425201381518e+01,-1.096256284628785593e+01,-2.321522409349725091e+00,3.302053173752796056e+01,-9.461316274615494848e+00,-2.280997407347478578e+00
5.616000000000000227e+02,3.186509425201381518e+01,-1.093256284628785657e+01,-2.310978869674047864e+00,3.303614310301904311e+01,-9.411296808058519758e+00,-2.270929431857108050e+00
5.617000000000000455e+02,3.186509425201381518e+01,-1.090256284628785721e+01,-2.300552601591997259e+00,3.305204866246113227e+01,-9.361047301199366899e+00,-2.260916749527114966e+00
5.618000000000000682e+02,3.186509425201381518e+01,-1.087256284628785785e+01,-2.290246233188048208e+00,3.306826038889722952e+01,-9.310563694433966475e+00,-2.250958126098677070e+00
5.618999999999999773e+02,3.186509425201381518e+01,-1.084256284628785849e+01,-2.280061653325288873e+00,3.308478492623716249e+01,-9.259839850289274921e+00,-2.241051927075252692e+00
5.620000000000000000e+02,3.186509425201381518e+01,-1.081256284628785913e+01,-2.269999999999951612e+00,3.300485351128993727e+01,-9.326735261110723485e+00,-2.224910426069389935e+00
5.621000000000000227e+02,3.186509425201381518e+01,-1.078256284628785977e+01,-2.260061653325289299e+00,3.301363293315488079e+01,-9.279597501660010295e+00,-2.214665635223362017e+00
5.622000000000000455e+02,3.186509425201381518e+01,-1.075256284628786041e+01,-2.250246233188049505e+00,3.302248227129344116e+01,-9.232359422814500505e+00,-2.204470234000215356e+00
5.623000000000000682e+02,3.186509425201381518e+01,-1.072256284628786105e+01,-2.240552601591998982e+00,3.303141321612345394e+01,-9.185029345217920138e+00,-2.194321927478888767e+00
5.623999999999999773e+02,3.186509425201381518e+01,-1.069256284628786169e+01,-2.230978869674049125e+00,3.304042166663201385e+01,-9.137613309933815486e+00,-2.184220478782243902e+00
5.625000000000000000e+02,3.186509425201381518e+01,-1.066256284628786233e+01,-2.221522409349726779e+00,3.304950858328182051e+01,-9.090100329010901703e+00,-2.174166690763631671e+00
5.626000000000000227e+02,3.186509425201381518e+01,-1.063256284628786297e+01,-2.212179869516185615e+00,3.305867406984599199e+01,-9.042482509391884804e+00,-2.164154743993408125e+00
5.627000000000000455e+02,3.186509425201381518e+01,-1.060256284628786361e+01,-2.202947196712871314e+00,3.306792773803577745e+01,-8.994754663703162123e+00,-2.154186595246579294e+00
5.628000000000000682e+02,3.186509425201381518e+01,-1.057256284628786425e+01,-2.193819660112454883e+00,3.307727918157495139e+01,-8.946912214089977056e+00,-2.144263637466120365e+00
5.628999999999999773e+02,3.186509425201381518e+01,-1.054256284628786489e+01,-2.184791880687952936e+00,3.308673780069487691e+01,-8.898950695328114335e+00,-2.134386453010678864e+00
5.630000000000000000e+02,3.186509425201381518e+01,-1.051256284628786553e+01,-2.175857864376222750e+00,3.210955083016494171e+01,-9.936207167861285328e+00,-2.129150796242635035e+00
5.631000000000000227e+02,3.186509425201381518e+01,-1.048256284628786617e+01,-2.167011039033349906e+00,3.211059531735017458e+01,-9.898244985706924126e+00,-2.119244159769937852e+00
5.632000000000000455e+02,3.186509425201381518e+01,-1.045256284628786680e+01,-2.158244294954105413e+00,3.211167947649704502e+01,-9.860277210914546231e+00,-2.109385287662783881e+00
5.633000000000000682e+02,3.186509425201381518e+01,-1.042256284628786744e+01,-2.149550028705636162e+00,3.211281161350100888e+01,-9.822294037796730493e+00,-2.099574319479246221e+00
5.633999999999999773e+02,3.186509425201381518e+01,-1.039256284628786808e+01,-2.140920190005163093e+00,3.211399996170477777e+01,-9.784292946078302577e+00,-2.089811329883588087e+00
5.635000000000000000e+02,3.186509425201381518e+01,-1.036256284628786872e+01,-2.132346331352652502e+00,3.211525413796140072e+01,-9.746274122421432651e+00,-2.080094883549731044e+00
5.636000000000000227e+02,3.186509425201381518e+01,-1.033256284628786936e+01,-2.123819660112456820e+00,3.211657957634609772e+01,-9.708230427711200150e+00,-2.070425411625716805e+00
5.637000000000000455e+02,3.186509425201381518e+01,-1.030256284628787000e+01,-2.115331092722837703e+00,3.211797643353911269e+01,-9.670149382394008342e+00,-2.060803104922887208e+00
5.638000000000000682e+02,3.186509425201381518e+01,-1.027256284628787064e+01,-2.106871310699151234e+00,3.211944770817650863e+01,-9.632025672070611222e+00,-2.051233267535134352e+00
5.638999999999999773e+02,3.186509425201381518e+01,-1.024256284628787128e+01,-2.098430818085398109e+00,3.212100258621688909e+01,-9.593864493268679183e+00,-2.041716510900530857e+00
5.640000000000000000e+02,3.186509425201381518e+01,-1.021256284628787192e+01,-2.089999999999955005e+00,3.223163241650366473e+01,-9.478932204581239418e+00,-2.043491027204908050e+00
5.641000000000000227e+02,3.186509425201381518e+01,-1.018256284628787256e+01,-2.081569181914513234e+00,3.223795510302984724e+01,-9.432007345235216889e+00,-2.034726910658416266e+00
5.642000000000000455e+02,3.186509425201381518e+01,-1.015256284628787320e+01,-2.073128689300760996e+00,3.224450705425019237e+01,-9.384741266409427851e+00,-2.026021228363537929e+00
5.643000000000000682e+02,3.186509425201381518e+01,-1.012256284628787384e+01,-2.064668907277075860e+00,3.225128960155960556e+01,-9.337137631415551198e+00,-2.017373607133786884e+00
5.643999999999999773e+02,3.186509425201381518e+01,-1.009256284628787448e+01,-2.056180339887454522e+00,3.225829181738434670e+01,-9.289195482870756138e+00,-2.008781641092945769e+00
5.645000000000000000e+02,3.186509425201381518e+01,-1.006256284628787512e+01,-2.047653668647258840e+00,3.226551755366926955e+01,-9.240923528345636129e+00,-2.000246287283458102e+00
5.646000000000000227e+02,3.186509425201381518e+01,-1.003256284628787576e+01,-2.039079809994748249e+00,3.227297240511988718e+01,-9.192326959536305964e+00,-1.991765327918582074e+00
5.647000000000000455e+02,3.186509425201381518e+01,-1.000256284628787640e+01,-2.030449971294276068e+00,3.228065869566012225e+01,-9.143406333914011697e+00,-1.983339692382251940e+00
5.648000000000000682e+02,3.186509425201381518e+01,-9.972562846287877036e+00,-2.021755705045807705e+00,3.228857775247288942e+01,-9.094155795651868601e+00,-1.974966942180068408e+00
5.648999999999999773e+02,3.186509425201381518e+01,-9.942562846287877676e+00,-2.012988960966561436e+00,3.229672455760000105e+01,-9.044566345953416686e+00,-1.966651020500884250e+00
5.650000000000000000e+02,3.186509425201381518e+01,-9.912562846287878315e+00,-2.004142135623688592e+00,3.241426383881157847e+01,-9.023461401764484080e+00,-1.959025470891494036e+00
5.651000000000000227e+02,3.186509425201381518e+01,-9.882562846287878955e+00,-1.995208119311958184e+00,3.242288663626337097e+01,-8.977411598824446060e+00,-1.951143734743829405e+00
5.652000000000000455e+02,3.186509425201381518e+01,-9.852562846287879594e+00,-1.986180339887457347e+00,3.243171769624800049e+01,-8.931149247841688066e+00,-1.943321399690894680e+00
5.653000000000000682e+02,3.186509425201381518e+01,-9.822562846287880234e+00,-1.977052803287040472e+00,3.244075927331358855e+01,-8.884670741611497391e+00,-1.935555645945485459e+00
5.653999999999999773e+02,3.186509425201381518e+01,-9.792562846287880873e+00,-1.967820130483725505e+00,3.245000446996303367e+01,-8.837957743987900017e+00,-1.927846689991100426e+00
5.655000000000000000e+02,3.186509425201381518e+01,-9.762562846287881513e+00,-1.958477590650184119e+00,3.245943858018152639e+01,-8.791005305532877401e+00,-1.920193782782717129e+00
5.656000000000000227e+02,3.186509425201381518e+01,-9.732562846287882152e+00,-1.949021130325861995e+00,3.246904223667291944e+01,-8.743802076179424176e+00,-1.912595067974900864e+00
5.657000000000000455e+02,3.186509425201381518e+01,-9.702562846287882792e+00,-1.939447398407912804e+00,3.247880331806770471e+01,-8.696324466559012478e+00,-1.905050096223458667e+00
5.658000000000000682e+02,3.186509425201381518e+01,-9.672562846287883431e+00,-1.929753766811862059e+00,3.248870017652743059e+01,-8.648556903014572583e+00,-1.897559765165396151e+00
5.658999999999999773e+02,3.186509425201381518e+01,-9.642562846287884071e+00,-1.919938346674622043e+00,3.249870548203219300e+01,-8.600485206646105496e+00,-1.890124336191994381e+00
5.660000000000000000e+02,3.186509425201381518e+01,-9.612562846287884710e+00,-1.909999999999959730e+00,3.212042960083462617e+01,-9.073365163724282922e+00,-1.865225088525487074e+00
5.661000000000000227e+02,3.186509425201381518e+01,-9.582562846287885350e+00,-1.899938346674622469e+00,3.213137673603236522e+01,-9.028659557018553272e+00,-1.856403894616542871e+00
5.662000000000000455e+02,3.186509425201381518e+01,-9.552562846287885989e+00,-1.889753766811862912e+00,3.214250015243543146e+01,-8.983641447485343434e+00,-1.847633438158398533e+00
5.663000000000000682e+02,3.186509425201381518e+01,-9.522562846287886629e+00,-1.879447398407913639e+00,3.215378615959903641e+01,-8.938303675092051037e+00,-1.838912328228624382e+00
5.663999999999999773e+02,3.186509425201381518e+01,-9.492562846287887268e+00,-1.869021130325863922e+00,3.216522113673870820e+01,-8.892638758031871760e+00,-1.830240283495165876e+00
5.665000000000000000e+02,3.186509425201381518e+01,-9.462562846287887908e+00,-1.858477590650186473e+00,3.217679719960004547e+01,-8.846638755242999252e+00,-1.821617425381893085e+00
5.666000000000000227e+02,3.186509425201381518e+01,-9.432562846287888547e+00,-1.847820130483728507e+00,3.218850273186407662e+01,-8.800297450796730203e+00,-1.813045137145255836e+00
5.667000000000000455e+02,3.186509425201381518e+01,-9.402562846287889187e+00,-1.837052803287042568e+00,3.220032182596210646e+01,-8.753599709381632010e+00,-1.804520898773034787e+00
5.668000000000000682e+02,3.186509425201381518e+01,-9.372562846287889826e+00,-1.826180339887459869e+00,3.221224541570680344e+01,-8.706527606313922973e+00,-1.796047296158441497e+00
5.668999999999999773e+02,3.186509425201381518e+01,-9.342562846287890466e+00,-1.815208119311962465e+00,3.222426656398748435e+01,-8.659068013321721935e+00,-1.787623937025832888e+00
5.670000000000000000e+02,3.186509425201381518e+01,-9.312562846287891105e+00,-1.804142135623693077e+00,3.248890049672345270e+01,-8.386917985049452184e+00,-1.757931933802173496e+00
5.671000000000000227e+02,3.186509425201381518e+01,-9.282562846287891745e+00,-1.792988960966566125e+00,3.250079004535722049e+01,-8.335713714376886685e+00,-1.746911589089784833e+00
5.672000000000000455e+02,3.186509425201381518e+01,-9.252562846287892384e+00,-1.781755705045811267e+00,3.251268117466010210e+01,-8.284015648811923427e+00,-1.735929455736207494e+00
5.673000000000000682e+02,3.186509425201381518e+01,-9.222562846287893024e+00,-1.770449971294280944e+00,3.252456872068079008e+01,-8.231810701354007165e+00,-1.724987574626855924e+00
5.673999999999999773e+02,3.186509425201381518e+01,-9.192562846287893663e+00,-1.759079809994754218e+00,3.253644210438392292e+01,-8.179084955420329095e+00,-1.714089721098212671e+00
5.675000000000000000e+02,3.186509425201381518e+01,-9.162562846287894303e+00,-1.747653668647265457e+00,3.254830321629303569e+01,-8.125815758000907607e+00,-1.703236783077887395e+00
5.676000000000000227e+02,3.186509425201381518e+01,-9.132562846287894942e+00,-1.736180339887461788e+00,3.256015149653761398e+01,-8.071984318225357669e+00,-1.692428359353508327e+00
5.677000000000000455e+02,3.186509425201381518e+01,-9.102562846287895582e+00,-1.724668907277081109e+00,3.257198894233739850e+01,-8.017578829607558077e+00,-1.681663967901998902e+00
5.678000000000000682e+02,3.186509425201381518e+01,-9.072562846287896221e+00,-1.713128689300768004e+00,3.258382014900611523e+01,-7.962586919352361292e+00,-1.670942221062436062e+00
5.678999999999999773e+02,3.186509425201381518e+01,-9.042562846287896861e+00,-1.701569181914521556e+00,3.259564666385665532e+01,-7.906994041073247104e+00,-1.660261020831281797e+00
5.680000000000000000e+02,3.186509425201381518e+01,-9.012562846287897500e+00,-1.689999999999963975e+00,3.231530437094473029e+01,-8.352091971765574385e+00,-1.643041622580697192e+00
5.681000000000000227e+02,3.186509425201381518e+01,-8.982562846287898140e+00,-1.678430818085407283e+00,3.232637645867286835e+01,-8.307713940712524447e+00,-1.630882657224038468e+00
5.682000000000000455e+02,3.186509425201381518e+01,-8.952562846287898779e+00,-1.666871310699159725e+00,3.233749556418015914e+01,-8.263050552392005699e+00,-1.618754553456684064e+00
5.683000000000000682e+02,3.186509425201381518e+01,-8.922562846287899418e+00,-1.655331092722845510e+00,3.234865138671067086e+01,-8.218085171604130323e+00,-1.606659452589705772e+00
5.683999999999999773e+02,3.186509425201381518e+01,-8.892562846287900058e+00,-1.643819660112465941e+00,3.235983502036501136e+01,-8.172808310996426684e+00,-1.594597761562459581e+00
5.685000000000000000e+02,3.186509425201381518e+01,-8.862562846287900697e+00,-1.632346331352663382e+00,3.237102883683301968e+01,-8.127215553856743213e+00,-1.582572345903106026e+00
5.686000000000000227e+02,3.186509425201381518e+01,-8.832562846287901337e+00,-1.620920190005174621e+00,3.238221768599275663e+01,-8.081299333007351038e+00,-1.570585329372729433e+00
5.687000000000000455e+02,3.186509425201381518e+01,-8.802562846287901976e+00,-1.609550028705645897e+00,3.239338270904340789e+01,-8.035052316715034948e+00,-1.558637790060529049e+00
5.688000000000000682e+02,3.186509425201381518e+01,-8.772562846287902616e+00,-1.598244294954115574e+00,3.240450564021497826e+01,-7.988466980541982565e+00,-1.546726190412846869e+00
5.688999999999999773e+02,3.186509425201381518e+01,-8.742562846287903255e+00,-1.587011039033362492e+00,3.241557897016207335e+01,-7.941536423516488696e+00,-1.534851136787025006e+00
5.690000000000000000e+02,3.186509425201381518e+01,-8.712562846287903895e+00,-1.575857864376235540e+00,3.248195024598521741e+01,-7.864773459193160399e+00,-1.527730428386406825e+00
5.691000000000000227e+02,3.186509425201381518e+01,-8.682562846287904534e+00,-1.564791880687965264e+00,3.249545704540780378e+01,-7.812348904591626564e+00,-1.515080266916709384e+00
5.692000000000000455e+02,3.186509425201381518e+01,-8.652562846287905174e+00,-1.553819660112467416e+00,3.250898542063794139e+01,-7.759380383619042476e+00,-1.502465280663283664e+00
5.693000000000000682e+02,3.186509425201381518e+01,-8.622562846287905813e+00,-1.542947196712884717e+00,3.252253270269588370e+01,-7.705854870617660168e+00,-1.489885404513280776e+00
5.693999999999999773e+02,3.186509425201381518e+01,-8.592562846287906453e+00,-1.532179869516199888e+00,3.253609632411138364e+01,-7.651767135223874305e+00,-1.477337212043402737e+00
5.695000000000000000e+02,3.186509425201381518e+01,-8.562562846287907092e+00,-1.521522409349741700e+00,3.254967282370499504e+01,-7.597114324302992827e+00,-1.464823261874993676e+00
5.696000000000000227e+02,3.186509425201381518e+01,-8.532562846287907732e+00,-1.510978869674064251e+00,3.256326176006849948e+01,-7.541898373010479162e+00,-1.452338844386690475e+00
5.697000000000000455e+02,3.186509425201381518e+01,-8.502562846287908371e+00,-1.500552601592014090e+00,3.257686451087829482e+01,-7.486114166729887387e+00,-1.439881957724496786e+00
5.698000000000000682e+02,3.186509425201381518e+01,-8.472562846287909011e+00,-1.490246233188064817e+00,3.259048932825771772e+01,-7.429760368584421570e+00,-1.427452058289920167e+00
5.698999999999999773e+02,3.186509425201381518e+01,-8.442562846287909650e+00,-1.480061653325305482e+00,3.260414638837528400e+01,-7.372836353966523149e+00,-1.415045816608454743e+00
5.700000000000000000e+02,3.186509425201381518e+01,-8.412562846287910290e+00,-1.469999999999968221e+00,3.257361417716419538e+01,-7.431216620361614567e+00,-1.424824371223604391e+00
5.701000000000000227e+02,3.186509425201381518e+01,-8.382562846287910929e+00,-1.460061653325305908e+00,3.258621441894521809e+01,-7.374799987351995156e+00,-1.415024290586585742e+00
5.702000000000000455e+02,3.186509425201381518e+01,-8.352562846287911569e+00,-1.450246233188065892e+00,3.259885300954324805e+01,-7.317846062301246235e+00,-1.405264803786771211e+00
5.703000000000000682e+02,3.186509425201381518e+01,-8.322562846287912208e+00,-1.440552601592015591e+00,3.261153537253932200e+01,-7.260339034473535236e+00,-1.395544235412687684e+00
